,keywords in abstract,keywords in abstract %
computational,218.0,0.52
data visualisation,4.0,0.01
high performance computing,9.0,0.02
modeling,30.0,0.07
program,676.0,1.6
programming,45.0,0.11
simulation,265.0,0.63
software,211.0,0.5
software developer,1.0,0.0
software development,14.0,0.03
